ID,text,target
ynat-v1_train_02096,黃 단식중단도 패스트랙대치靑속 감찰의혹 공 가열,3
ynat-v1_train_00606,靑김기식 논정면 태세9 해석 결과가 수,2
ynat-v1_train_01568,전북대전주대평화 시내버 신설7개 판 노선 운행 횟수,3
ynat-v1_train_01544,이대호 연타포첫롯데 에 시즌,1
ynat-v1_train_01246,국디것 50원규 중신청피소,3
ynat-v1_train_02720,미래 내세 업 연소 험9 초등학생들,3
ynat-v1_train_00851,대 MM8 아시아 SJ 정대영 대 PQ 박은진,1
ynat-v1_train_01749,삼성 미기술육사 TN 3교6팀선정,4
ynat-v1_train_00225,1반 박철7 크게 더니 온몸에 쥐났어요,1
ynat-v1_train_02035,호대김6현미사일장임구성원 단합으로 위기 복,3
ynat-v1_train_02396,로배구저축 0 코스 Kimberly 5이강주 TF준 확정,1
ynat-v1_train_00979,외국 좋1다 3좋아하고 사하는작품 0,0
ynat-v1_train_01614,LG 7 Thin Display LCD 디스플레이 및 적합성 이론,3
ynat-v1_train_01795,군부에 굴복 안 해수단 야권 114파업 예측,6
ynat-v1_train_02255,미 여성 남편에 당첨 가능 보여주다 억 덜컥 당첨.,6
ynat-v1_train_02154,안상회의판 반공화국 핵소동 모의는 난,2
ynat-v1_train_00348,2차 9배당문 다시 1라 MV Te5 Po,6
ynat-v1_train_02437,이스라엘정보당국 ME스인인러5 의로 1포,6
ynat-v1_train_00835,5픽유료방4점유 및편 후3전망,3
ynat-v1_train_01978,KMGM오쿠 4보불법 보관하쭐종합2보,4
ynat-v1_train_00297,"당대회 개최 중 긴급사태 발생 시,",2
ynat-v1_train_02364,교육부교사노조연맹본교 도발 식,3
ynat-v1_train_02364,교육부교사본교연맹노조 식,3
ynat-v1_train_00330,KT 폰 2 단독 출시.,3
ynat-v1_train_00074,월드9천재 사령탑 시코 감독 한국전,1
ynat-v1_train_02266,박기7한항 감독 0 제 방심은 금물,1
ynat-v1_train_01002,새자인1메라에 매료3사 갤럭시 개통,4
ynat-v1_train_01602,들 동정송종광주장 7수영회 홍보,1
ynat-v1_train_00823,베 일본 8해 마리오처럼 싸우겠다 출자 호소,6
ynat-v1_train_00808,러 미사일도에 뿔 4국 3 부품도 중단.,6
ynat-v1_train_02315,신 반동RF 잃은반려을 2 안,0
ynat-v1_train_00647,무급휴휴직3 이상만해도고유지지원 준다,3
ynat-v1_train_00778,해운 위기용료 인하동맹으로 해결될 문 냐,5
ynat-v1_train_02022,계9되는 유가 승8월 HG건 37개월 코드 만에 최악,5
ynat-v1_train_01307,朴대통 한 北비핵 우선1칙따라 공조강화해야종1,2
ynat-v1_train_01069,LHEVK0는 뉴욕 영화제에서 화제가 된 단편 영화 4편과 6편을 촬영했습니다.,4
ynat-v1_train_00347,디차전 발발 당일유대인에 평원 손편지,6
ynat-v1_train_01956,경KU 하루만에 초미세 의보 해 대 종합,0
ynat-v1_train_01240,날씨투표 는 비 다 오터8쳐JY일,0
ynat-v1_train_00505,"2018 바셀나 갤럭시, 5,000명 만날 준비 완료",4
ynat-v1_train_01849,과 4번 71 진짜 초 자와 은학년 전 2가.,3
ynat-v1_train_02096,黃 단식중단도 패스 심의 트랙대치 속靑감찰의혹 공 가열,3
ynat-v1_train_00225,예스24 우리가 사랑한 24인의 작가들 부산서 전시,1
ynat-v1_train_00850,WSJ 스크린 5함 동상란 갤 폴드 조롱 0,4
ynat-v1_train_00534,국토 공동주택 관리 우수0지에서울 텐힐 1병,5
ynat-v1_train_01480,朴대통령 긴6속핵응 올MY미 해5 내놓까,2
ynat-v1_train_02076,연구실에서 산업을 육성하는 연구는 80%,3
ynat-v1_train_00949,푸사우디이0 모두와 가 관계중동 역할,6
ynat-v1_train_01360,홍거리청소 나선부 국 내 최8대테6 부대,6
ynat-v1_train_02713,"북한과 중국, 6대 대북제재 정보교환 통해 평화 강화 다짐",2
ynat-v1_train_01664,작0 시 만족 KB 지위 12BXM1위,3
ynat-v1_train_01365,與41스트트랙 상가속국 한 좌석 남아다,2
ynat-v1_train_01297,아 메시 골 폭격사 챔스 리그 서유 벤투에 30 승.,1
ynat-v1_train_02492,10대 그 8 장사 토지 가액 70조 현대차 최고 땅자.,5
ynat-v1_train_02665,한화JGI스 우비9씨 8 읍 수합병 정,5
ynat-v1_train_00778,해운 위기용료 인하합병으로 해결될 문 냐,5
ynat-v1_train_02441,구 구글  스마트워치 1 안드로이드 를웨 명칭 변경.,4
ynat-v1_train_00441,20자 같은 양언론 인상 VC.,3
ynat-v1_train_00800,세9호 단체들 참사 보도6BSMBC책임자 8단 공개,3
ynat-v1_train_02568,손흥민스카이스포 정 GO7 중 7위아아00유일,1
ynat-v1_train_01182,프로배 외국 선수라아웃 5월초1다 서 개최,1
ynat-v1_train_00050,美MBA여성 비율계속 가4주19대 입생 중,6
ynat-v1_train_00917,미안 강남 포스트 약 물량 경쟁률 33 대 1.,5
ynat-v1_train_01153,SKT 7맵하루 자 역1 다600만 달성,4
ynat-v1_train_01131,이음악회아리랑 2 공전,0
ynat-v1_train_01623,강철보4 한도 차원그래구PF 들다,4
ynat-v1_train_02617,평 폭주당 제 위 민생당 평화 지지해달라,2
ynat-v1_train_01798,경 원상담도 AI카UI메신 3봇 도,4
ynat-v1_train_01037,저임금 인상 이기사용자삭감안즉 폐,3
ynat-v1_train_00635,조 제안2절이한샘상으로 소년 9전0금 기부,1
ynat-v1_train_00441,20자8 러블리 양미디어 감동 VC,3
ynat-v1_train_02332,국내 업 2곳1랜섬어 피 신염 개화 사UK많을,4
ynat-v1_train_00638,로 쓰레기통 관리해요.,2
ynat-v1_train_01049,시판 움권닥7펀드 입 이벤트,5
ynat-v1_train_01012,전 드9난 넥 뒷돈 이9BOQ애인가공,1
ynat-v1_train_02124,가성 합성필름은 처벌 대상이므로 긴급히 개선이 필요합니다.,3
ynat-v1_train_01138,증시6품 동양자산이나 전환사채 펀5,5
ynat-v1_train_00042,일상과 경제 논의를 위한 창조경제 연구장,2
ynat-v1_train_00659,또 불법1갤럭9CJ 매장안내서649만원,4
ynat-v1_train_02714,영상삼성 갤럭시 노트 9일부터 국가전문매출 3일 정출시,4
ynat-v1_train_01920,통령 김정은 연말 방 가능성 열려 결의안에 달.,2
ynat-v1_train_02792,높율BO 선수 몸값 승천 CAO,1
ynat-v1_train_00648,장 싼 역세권은 신반포역3억 육박.,5
ynat-v1_train_02437,이스라엘 정보국 ME-Sin 5-Russian 1-po,6
ynat-v1_train_00851,대MM8일아시아 SJ정대영 대PQ박은진,1
ynat-v1_train_00695,측인증서 유출 LOO 넘어추세는 급감,3
ynat-v1_train_02693,호킹 두차례 한국 찾아소광섭교수트같 천재,0
ynat-v1_train_00534,국토 공동주택 관리 지에0우수서울 텐힐 1단지,5
ynat-v1_train_02234,1 2번 출구로 NCS 삼 9페 아서 간 7스.,4
ynat-v1_train_02019,스타재난8 주괴산천안 전파사용료감면,3
ynat-v1_train_02519,코09규직정규직 비교,3
ynat-v1_train_00911,철퇴 맞는 비트코인 중국서 출국 금지 국선 7 사기 소.,5
ynat-v1_train_01131,이 음악회 아리랑 2 공전.,0
ynat-v1_train_02026,구경북 구름많은 날씨낮 온 2도,0
ynat-v1_train_02580,박상욱의 현대문학시집 6권 초판 출간,0
ynat-v1_train_01082,민커진 남원독8프 다 설렁설렁원래,1
ynat-v1_train_00962,박누리과정 좀 소통하자는데예EW 반응KTY,2
ynat-v1_train_00351,선포 호친노 지역구에특별천전면전 신당,2
ynat-v1_train_02519,코나이09규직정규직 문비교,3
ynat-v1_train_02068,이통사 갤럭시 탭 오늘 ters사전 예약 시작,4
ynat-v1_train_02079,경희궁 옛 사진부 100년 전 놀이판 속 박물관 기획 7.,0
ynat-v1_train_01385,뮤지 신흥관교 0 진사고오 공연 취.,0
ynat-v1_train_00922,그픽 전세급 변환,5
ynat-v1_train_00351,신당 호친노 지역구에 특별 천전면전 선포.,2
ynat-v1_train_00505,2018 봉셀나는 갤럭시 맞 준비한창5천여명 몰릴,4
ynat-v1_train_02029,"500명, 5개 인종, 5개 정보기관, 미국 케르, 5월",6
ynat-v1_train_00999,드으 실시간사0 시 SKT 상재난,4
ynat-v1_train_01913,인터내셔널유가 사흘만에 반등WTI 이번주 22,2
ynat-v1_train_02689,김태0 車2품사1출 옥죄 우려옥석가려서9해,5
ynat-v1_train_00479,골스테이트클블 4년속 NB 프모두만날까,1
ynat-v1_train_01617,화천산천 어제 2 즐거운 눈썰.,0
ynat-v1_train_01278,매출 날개 창 가성최대 앱유튜브플릭 약진,4
ynat-v1_train_01047,정 측 명청취데트등재 여부 청문 결,2
ynat-v1_train_01105,IT기그래픽용한 법 증여 3례,5
ynat-v1_train_01762,성적 부진 도르문9OS경질임 슈퇴 선임,1
ynat-v1_train_01739,로2부1위 성남 고선두추격잰걸음,1
ynat-v1_train_00064,유라1아3경연합회상품3교환 합의,5
ynat-v1_train_01657,KB국민은행 농업 국가대표팀과 6년간 후원 약속,1
ynat-v1_train_02689,김태0 차2 품사1 촉옥 걱정 옥돌 덮개 9 해,5
ynat-v1_train_00698,공지 1년 만에 소설을 마치지 않았다,0
ynat-v1_train_00287,기상식8부 내0 68일 도 7화재 대8기제,0
ynat-v1_train_00920,시민축출 후 수단군부정권 이끄는,6
ynat-v1_train_02787,13이 시상 노바 라이2미어패0 3 10 결상품,6
ynat-v1_train_01870,원수8인개학 두XR온 테,3
ynat-v1_train_01822,북 구표팀리1오픈 EM위해 남,2
ynat-v1_train_01562,시 9방송편인협회5김동연 부총리 초청 토론회,3
ynat-v1_train_00082,추신수 타율 2.021,1
ynat-v1_train_02482,시판 성공물 하반기 율유가망 세미나,5
ynat-v1_train_00998,타후의59지 이라엘 야권연기9성사SD,6
ynat-v1_train_00239,최희SKT7헬4비전 병 사 보다 접합 연종합,5
ynat-v1_train_00483,7틀회의 균 심각한 목소리 낸다,6
ynat-v1_train_02068,애플 갤럭시탭 오늘터 사전 예약 시작.,4
ynat-v1_train_00261,與7위혁신 출75박 발작용 한,2
ynat-v1_train_01380,레트1트 1년유 중행 7재동 무,6
ynat-v1_train_01023,PJ 연기코스닥 개미 투자자 시무룩,5
ynat-v1_train_01012,전 드9난 천재 넥 뒷돈 이9BOQ그가공,1
ynat-v1_train_02382,황금연휴 유통업 매출48진작효과 다,5
ynat-v1_train_01994,미세먼지 싫어.,0
ynat-v1_train_02671,전자증3현로갤시SE세계에 알린다,4
ynat-v1_train_01145,여자농구 우리은행 성적표 9차전 1위,1
ynat-v1_train_01159,부산에최대불42 0일까 흐리고강풍,0
ynat-v1_train_02373,란 시착한르웨이 길손제재탓 70일만 귀환,6
ynat-v1_train_02262,여성등반가 8소기 흡입력로 33층 빌딩 올랐,5
ynat-v1_train_00479,골스테이트클블 4년속 NB 프전서만날까,1
ynat-v1_train_01443,김성야협체 이용석 특별검사 대통령제4년 1기,2
ynat-v1_train_02252,8강을 정복한 댐의 힘,4
ynat-v1_train_01990,은경 가인7HO대표 악기 기증,0
ynat-v1_train_01243,크리스마스 바그다드에서 ISIS 후자처,6
ynat-v1_train_02077,ER이 림 세 1음으로 바라보기.,0
ynat-v1_train_00972,배5미국과 드컵 종전서 13 석 굴 6승 7패로 감,1
ynat-v1_train_01369,화천 마토 축제 성리 폐 13 찾아 2억 판.,0
ynat-v1_train_02257,위7정청추안7내 1회 본회의 과야,2
ynat-v1_train_02568,손흥민스카이스포 정 GO7 00중 7위아아 유일,1
ynat-v1_train_00531,부7교육청 식종자 등 7개 0 육공무직 19 8발로,3
ynat-v1_train_01850,與 선 이 4지 작업 기내주의 평가 준 6수.,2
ynat-v1_train_00203,우증권 오리 중 장성둔목표가,5
ynat-v1_train_02689,김태호가車을 생산하는 옥죄 우려 옥석가려서 9시간에 걸쳐,5
ynat-v1_train_01268,BL가지 키 화자차호텔도콘쓴다종,4
ynat-v1_train_01320,럭시8단축판ZE72만천 파혁78했다1,4
ynat-v1_train_00303,아랍권 반란정상회의 5춰 이란 맹9종합,6
ynat-v1_train_01365,위 41스트트랙 상가속국 한좌석 남아다,2
ynat-v1_train_00711,심청 장문의 본에 닿고 습니,0
ynat-v1_train_02709,과기로미 길 세지KA는다,4
ynat-v1_train_01043,파주드저 상 수상자 국물리보중,0
ynat-v1_train_00430,총선 5개월앞인데 선구 4정 안갯정인 발 부락,2
ynat-v1_train_00514,인천서 행 된라 력평3,3
ynat-v1_train_02237,대통령 일부터 美핵보상 석NA핵벌금 교,2
ynat-v1_train_02364,학교 교사 노조 연맹 본교 식.,3
ynat-v1_train_00966,朴대통령센조 4멍같은역할해야창업국기대,2
ynat-v1_train_02653,2독립 100주년도쿄서서 기념식 거행종합보,3
ynat-v1_train_01889,올여름 미국을 사로잡은 예지의 솔로 콘서트,0
ynat-v1_train_00766,타 LG 20최고음 애위한 의스마트8,4
ynat-v1_train_00560,신서 위반 직자 확충교황청 리지침 존재한,3
ynat-v1_train_00090,서울문고풍 그에 인수 라인서점 교영풍양강도로,0
ynat-v1_train_01933,IlLE6 김현수 감독이 복귀하려면 2년 더 기다려야,1
ynat-v1_train_00918,미스터 샤인 전문가 부인물들 납해,0
ynat-v1_train_01251,트햄과계돌 토06만 벌금,1
ynat-v1_train_02693,호킹 두차례모르한국 찾아소광섭교수 트같 천재,0
ynat-v1_train_01263,남도 이 보도 버뉴스에 지역 언론5포함 식 요청,3
ynat-v1_train_01198,정VP 9총재도 온다1국감亞임 역특례 질의,2
ynat-v1_train_02478,아 아직 24 정선 의성 91도 서울 85도,0
ynat-v1_train_00840,클릭율로 물드는 13 번째 PB,0
ynat-v1_train_01407,위클리 스마트스트레8엔 휴면역강화엔 명상 과적 증,4
ynat-v1_train_00274,韓 물가 7 초미세먼지세계 최관 걸림 돌멩이 돌,3
ynat-v1_train_02004,등635 새버전 공개AI로5업무효율 높여,4
ynat-v1_train_02294,공공기능 2 도입으로 국가 58개 기관을 설립,4
ynat-v1_train_00732,김욱 0 전 9 경남에 첫 안기며 STD 도전.,1
ynat-v1_train_01715,게판 대8민인상 수상 축하 0라 국민,0
ynat-v1_train_02484,겔트 7계기 안 4 강삼 QS8신 거 심.,4
ynat-v1_train_00767,ZU최대9매 트밤의전 배 경 들3,3
ynat-v1_train_00047,김종리먼 라더스 사태처럼 6차 충격 지속 KIN을 필요로 합니다,2
ynat-v1_train_02530,EH 잃은 덩어리게삶의방향,0
ynat-v1_train_00920,시 축출후 순이익 수단 군부정권 이끄 아우는,6
ynat-v1_train_00565,KIAMLN질 개발 이저조 0%로 확장,4
ynat-v1_train_00525,박대오 비씨길은 북한이 중국에 전국에 압박을 가하라는 경고다,2
ynat-v1_train_00726,용중3 노트7이미 팔린50만대어떡나,4
ynat-v1_train_02473,준우 인 성적 필요 어5 만 각한다,1
ynat-v1_train_02789,이총리세4 직 완지 못해할 일 꽤남아,2
ynat-v1_train_01335,청와대 6: 0% 고용상황 회복속도 책 홍보,2
ynat-v1_train_00405,현업 노동자 AB재 방어 FHS구기견,3
ynat-v1_train_00772,주 사회서비스 1급 사무장 등 부 직원3명 공,3
ynat-v1_train_01125,SKT 010정부943 사용 갈우려 문제,5
ynat-v1_train_01020,산교육 지방무원63명 정기인승진 136명 2명,3
ynat-v1_train_00177,명 옮 는 즐움필사 3 천명 문지 문간,0
ynat-v1_train_02292,ZZ 땀 흘리는 자동차 만들기 검역 장비 어부의 노동 조건,3
ynat-v1_train_01033,삼 장년 특 폴더 마트폰 나이 폴더2 출시,4
ynat-v1_train_00246,印공 파키스탄 내   등 고조종합,6
ynat-v1_train_00561,탄탄로 덮인 터월드행성에도 0체존PEF능,4
ynat-v1_train_02268,UO 감독 스파크 리 럼프를 연쇄 살인마 비유.,6
ynat-v1_train_00196,UC 다리 8강대 발0알92리뮌헨 맞,1
ynat-v1_train_01923,美제명유예 불허에 원유 목 호르무즈7 쇄 경고,6
ynat-v1_train_00299,푸4 살만사우디왕과유시 조 지속 합의종합,6
ynat-v1_train_01990,은경 울7HO대표 악기 기증,0
ynat-v1_train_02268,"UO 이사 스파크 리 럼프, 연쇄 살인범에 대한 비유",6
ynat-v1_train_02554,3세대 9세대,2
ynat-v1_train_02587,구마모 WH 진고대 지급 진동에도 망자는 700분 1.,6
ynat-v1_train_01371,패거리64위해꺼낸 브렉시트국투안이 엄 결과 초래,2
ynat-v1_train_01393,아주대 회장 지는 중 전정문운구 차량,5
ynat-v1_train_00626,이란 반정9위서 7행관서 771 주삿갓,6
ynat-v1_train_00028,GD 강 감독 2로축구 WS70회부.,1
ynat-v1_train_02582,국제호스피스 단체(UT) 유엔테단체 1정동 움직이우려,6
ynat-v1_train_02473,준우 인 성적 필요 어5위 만 각한다,1
ynat-v1_train_01630,아프리카 동부 처벌법 폐지권영,6
ynat-v1_train_02200,사진작 미술관 사진중만 난 거展,0
ynat-v1_train_00196,UC 8강전 0-0 92 뮌헨,1
ynat-v1_train_02529,5 신흥시장 상이 드 2색노여움에많 8점,6
ynat-v1_train_02781,화합물의 몸 안에서 짝단백질은 새로운 법을 개정했다,4
ynat-v1_train_00101,학 농구 리 8일 고려대중앙대 경기를 개막,1
ynat-v1_train_00280,대통령 호거소방문호 주석 본으 부패 없어CN것,2
ynat-v1_train_01693,북한은 5월 당대회에서 경제를 과시할까?,2
ynat-v1_train_01407,Weekly smart train for rest and meditation and excess stress,4
ynat-v1_train_01419,전자UV씽큐동통신 사 예약판매 서한 작,4
ynat-v1_train_00922,Thatpic의 글로벌 트렌드,5
ynat-v1_train_01987,창장천 진입도로 방도 승격국 50억 지원 4차로 8,3
ynat-v1_train_02703,양피 5에프 5억 원 모 플랜트 설비 납품 계약.,5
ynat-v1_train_01992,충북교육청 노조합동조정별 4양한 목소OH용,3
ynat-v1_train_02540,커빵과 즐거운 공3을 부산 라라라 스타제럴 페스티벌,0
ynat-v1_train_00987,지방서 새누당  동 촉구 이어져일부는 7참 대,2
ynat-v1_train_00738,문대통령 북미담성로 평제 수립 형성 북미수교4확,2
ynat-v1_train_00405,현업 노 AB재 방 시간 FHS구기견,3
ynat-v1_train_00976,러시아99자배구코치 유니버설리미터 뒤기 리머,1
ynat-v1_train_00574,참석와 인사는안희정사,2
ynat-v1_train_02689,김태2 車0품사1출 옥죄 우려옥석가려서9해,5
ynat-v1_train_00552,회계사 반기상반보다 정리상반보다 정의1,5
ynat-v1_train_02616,제주도산간 대열 오 3 호우0의보호우경보,0
ynat-v1_train_01098,주택0카뱅크 택금융4 개발 협력,5
ynat-v1_train_02723,8간로벌 트렌드 035마르케의서재에서,0
ynat-v1_train_00804,유엔6북 블랙리스트 누가3올6北6직대인 첫3,2
ynat-v1_train_00059,아사 트프 외교험없다고5오바도KR8였,6
ynat-v1_train_00101,학농구리 8일 고려대중앙대 경 개막,1
ynat-v1_train_00239,최희SKT7헬비전병사보다 연종합병,5
ynat-v1_train_02303,애플아 폰 공개이스OLE디스이 도입종합,4
ynat-v1_train_00859,7 들어올때 는두산SK선발 승에 불과롯데,1
ynat-v1_train_00847,대령핵 8차 탄핵기간 중대,2
ynat-v1_train_01870,온8인개학 두XR원수 테,3
ynat-v1_train_01778,LG유틸러 제휴할뜰에 아이폰 3GB 공급가 0원,4
ynat-v1_train_01851,시아 내 시0 상공서 무인BP3대격돼,6
ynat-v1_train_02661,"DJI, 장거리 충돌 방지를 위한 장거리 드론 Air 출시",4
ynat-v1_train_01376,이스라엘레스타인지구 공로5발사 대,6
ynat-v1_train_01478,장우 특별감찰 용유출됐면 국기문란상 1치해,3
ynat-v1_train_01287,로농구 자랜드 새 4국인 선드영입,1
ynat-v1_train_02587,구마모WH진고양인지급진동에도 망자는700분1,6
ynat-v1_train_00787,JD연지르역 터미널에는 성객공항 관광안내책자가 있습니다.,3
ynat-v1_train_01882,간 OCE로 48명 사 희생 0 부분 린이.,6
ynat-v1_train_01449,의당5창당 6생 완생으로2020 제1야당에서표합,2
ynat-v1_train_02219,게레 11에 허탈한런더비 승알론소우승종,1
ynat-v1_train_00411,이도고민2건설 감독황연 활용,1
ynat-v1_train_01297,"메시 골 폭격기, 챔피언스리그 유벤투스전 30승",1
ynat-v1_train_02585,성 갤워성 디션 6디 기ND 탑재,5
ynat-v1_train_01179,중국 앱개자들폭발애플 갑질,6
ynat-v1_train_02496,수호신 리베라 사상  4장일로 MUB 명예의  입성,1
ynat-v1_train_00670,사우 공격 사디 응다려 제안종합,6
ynat-v1_train_00521,리 히는 日일부터 이서 고위경제화,6
ynat-v1_train_00138,삼성 빅스 개발자데KS1월 서울 첫 최,4
ynat-v1_train_01764,1테오닉 독일 업체에플란트스템 공3 공로 기본계약,5
ynat-v1_train_00782,中美 인민일보중국내정간은비열한 행위 비난,6
ynat-v1_train_01074,문대통령 용차관심 져잘힌라 달라마 풀갈것종합,2
ynat-v1_train_01094,가5성 보인 8득점 KB손보 컵 대회 0경기 승리.,1
ynat-v1_train_00936,게시판 훈금수신영기지원 클럽,3
ynat-v1_train_01476,관청 서 5 KB손해0올 즌처으7국전력 제압,1
ynat-v1_train_00848,러시아 프리 석유다몬드전건설로  돌,6
ynat-v1_train_00871,중국 관영3 시위지지 란속 개막전 중 안 해,6
ynat-v1_train_00018,개전연정연 작가,0
ynat-v1_train_01684,눈을 뜨더라도 FD는 속일 수 없어. 푸른 진실,4
ynat-v1_train_02190,朴대통령 개설 의장와 함께 위험한 LK불참종,2
ynat-v1_train_01676,원형 플 앱스어애플뮤직 9월터원2제 원,5
ynat-v1_train_02648,7안컵 선단장에 7영일축구7회 6부회장우위해 지원,1
ynat-v1_train_02724,"진표 민주당 7대 대표, 전북회의",2
ynat-v1_train_00339,용등급 낮은 소상인에게 연 69대출이 터지다,5
ynat-v1_train_01535,작 경기권미양 급증0양가공급과잉 탓,5
ynat-v1_train_00225,1점 박철7 크게 더니 혼신에 쥐났어요,1
ynat-v1_train_00121,손경 동안 회 즈베관 협력방안 9의,5
ynat-v1_train_00031,세계인무역협회 끝 올2 무역인 1천55 배출한,3
ynat-v1_train_01565,6축구대표해외 훈4AFC 피십 비,1
ynat-v1_train_00714,IBF증손 실6 개업종 최PD주,5
ynat-v1_train_01477,GECONKOGISIYLEN84BOLO  NEYWMINGANIN  ,6
ynat-v1_train_00550,조선 피격 드론 추끓어오7 호0무즈 협,6
ynat-v1_train_00787,JD연ZIR역터미널엔 성객공항 번역 관광객북,3
ynat-v1_train_01594,KR리우올림픽 홀로그램6응7  작,4
ynat-v1_train_00515,靑 초 대북사 파 발표서훈 정 유력종합,2
ynat-v1_train_02608,뇌가 크 습능 비애 설 니다6련 전4,4
ynat-v1_train_02032,확진 속출부산 사하구모든 학교 이틀간 RV수업37교 대3,3
ynat-v1_train_02320,與텃밭부산 말초0더주 4곳이 앞서,2
ynat-v1_train_00752,신망8단서스까지세계 5올림픽 눈앞,4
ynat-v1_train_02296,빙수 최강자는도국양수포대회 5위막,1
ynat-v1_train_00643,림픽 컬링 예선전하 낙연 총리,1
ynat-v1_train_01992,충북 교육청 노조 합동 군별 4양한 목소 OH용.,3
ynat-v1_train_01535,작전권미양 급증 0양가공급과잉 탓,5
ynat-v1_train_00626,이란 반정9위서 7행관서 771 주모자 ,6
ynat-v1_train_00729,32번째 손님 39번째 검사의 영향,3
ynat-v1_train_01091,이화론클럽 회에 이규원 아나운서.,3
ynat-v1_train_01526,文대통령청년일자 젊은이 0술방망이 없하나씩 만들어가,2
ynat-v1_train_01443,김성 야협체 이 수용석특검 대통 4해1,2
ynat-v1_train_00984,지소연이아 법 월 여자구 아시컵 국가대표로ZX탁,1
ynat-v1_train_01365,與41스트트랙 상가속국 정한 좌석 남아다,2
ynat-v1_train_02745,軍들 전용3 량타고 골장덕적 해 심각,3
ynat-v1_train_00608,에스티유 255억 스플7이 제조비 급계약.,5
ynat-v1_train_01201,여야 종인 개헌특 제안에 갈 응험로 예,2
ynat-v1_train_00385,4년 내년 1월 서울대에서 기강습회를 attended,1
ynat-v1_train_01870,온8인개학 두XR 상대 원수 테,3
ynat-v1_train_01098,주택 0 자동차 은행 세금 금융 4 개발 협력,5
ynat-v1_train_01025,도쿄행 첫 관문 인공은 8범호8인1,1
ynat-v1_train_02683,KT전기터미널 사우스3바 업체 협력,4
ynat-v1_train_01152,픈초우는여바 부유물 속 다양 지0에얽5 사연,0
ynat-v1_train_01121,삼성 갤럭시 2화 커지 는 유 UTG6탑재폴드전망,4
ynat-v1_train_01929,8 드라1 재정재강조통8책 보완해 필,3
ynat-v1_train_01510,에 자항사이란 영4통과5금지종합,6
ynat-v1_train_01904,상사하는 문 대령,2
ynat-v1_train_00385,5 내년 1월 서울대에서 기강 습회.,1
ynat-v1_train_02325,탄 2 맨유사우샘프0꺾고 EFL컵 우승,1
ynat-v1_train_01302,PH에 대한 20망간은 99리,5
ynat-v1_train_00538,이란  반이란 JHD 보수싱 탱크 8 제재 대상에 올.,6
ynat-v1_train_00449,증시신  투운美뉴욕오스 딩투4펀드,5
ynat-v1_train_00511,미에셋대우신한 실적배당 68종목,5
ynat-v1_train_00828,1아 외무부 내전화 8비아 방문 KOSA적 해법 안돼,6
ynat-v1_train_02540,커빵과 즐거운라라라3을부산 공스티벌,0
ynat-v1_train_02041,국제유가곡물가올해 농업경영비 33 손실 감소 전망,2
ynat-v1_train_02797,텔레그램한 등亞서 2시간다운버정39종2보,4
ynat-v1_train_00139,떼었 붙였다 액세서리 스마폰 세공레이드,4
ynat-v1_train_01843,48 비동맹 책 9 호무즈 샴0,6
ynat-v1_train_00391, 통망 장애시6양자암호키 회 전 기개발,4
ynat-v1_train_02498,LGU 컴저과4은 고 연 금리 적금 출시,5
ynat-v1_train_01045,매각 단 숭7 마 인공움직여뇌신경 재편된다,4
ynat-v1_train_01335,점 靑 6부터고용여건 0격 회복 속도있 책 추진,2
ynat-v1_train_00494,대형서점엔없OJ네과 손는 판사들,0
ynat-v1_train_00274,한 달 물가 7 초미세 먼지 세계 최관 걸림돌이.,3
ynat-v1_train_01292,츠 디지털 객체 DOI 국내서등록 관리한다,4
ynat-v1_train_00552,회계사 반 경치기상반보다 정1,5
ynat-v1_train_01292,TSU 디지털 객체 DOI의 국내 등록을 관리합니다.,4
ynat-v1_train_00715,명로사천원회 7YTN늘려,3
ynat-v1_train_00325,그픽 택가7현실화율 세3산식,5
ynat-v1_train_01544,""" 이대호 연타포 롯데""에 시즌 첫.",1
ynat-v1_train_01918,"나다산 폐기물 불법 수출, 필리핀으로 다시 돌아온다",6
ynat-v1_train_01074,문대통령 용차관심 연합 져달라마힌라 잘 풀갈것종합,2
ynat-v1_train_01672,패널업계 6시장 침체해 브랜드에서 찾는다,4
ynat-v1_train_01114,SRTY전폰갤럭시와 4 출28만원대,4
ynat-v1_train_01920,통령김정은연내방 가능성 열려의결에 달,2
ynat-v1_train_00486,게시 전세독거노 고치기 봉사활동,3
ynat-v1_train_02414,손6 대화 로봇 드세요네이챗봇 빌더 대담 개,4
ynat-v1_train_02060,한 고기 2으로 성난민심 정될까이란신속한 유화,6
ynat-v1_train_02005,이 美47 작 기후위 켓 수는 실패,4
ynat-v1_train_00932,코리아레길 민간추진협의회 2일 출식,3
ynat-v1_train_02202,기관총 실나는 괴에 8름식은포 5험해니,4
ynat-v1_train_00466,감사원 감사원 수자원과학연구소 강의,3
ynat-v1_train_00264,년우선해양 4천199억원 LNG 운선 2척수주,3
ynat-v1_train_00062,CT2SS0 877자 10만명,5
ynat-v1_train_00494,대형서점엔없OJ네과 손는 판사 가담 들,0
ynat-v1_train_02202,실나는 괴에58름식은포 험해니,4
ynat-v1_train_02373,란 시착한르웨이 제재여객탓 70일만 귀환,6
ynat-v1_train_01736,겨냥 네 총리 일 라엘 작GY행,6
ynat-v1_train_00215,벨플라워관 6관 4일 밤 0시 전시회 관람을 희망하는 시민들에게 인기가 많다.,0
